PR#,Review Time,Review Time (working days),Review Time (mins),Initial Response Time (working days),Initial Response Time (mins),Code Review Comments,PR Issue Comments,PR Review Comments,Total Comments,PR Ready On,PR Merged On,Ready->Merge,PR Author,PR URL
69495,8h,1 day [Based on 8h on a working day],480,1 day [Based on 8h on a working day],480,0,0,0,0,2026-08-12T13:23:31Z,2026-08-13T07:33:01Z,18h 9m 30s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/69495
69477,2h,2h,120,2h,120,0,0,0,0,2026-08-11T09:27:57Z,2026-08-12T07:30:36Z,22h 2m 39s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/69477
68992,0s,0s,0,0s,0,0,0,0,0,2026-07-23T08:50:00Z,2026-07-23T09:38:24Z,48m 24s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/68992
68954,8h,1 day [Based on 8h on a working day],480,1 day [Based on 8h on a working day],480,0,0,0,0,2026-07-28T06:20:50Z,2026-08-03T13:52:00Z,6d 7h 31m 10s,Ksound22,https://github.com/freeCodeCamp/freeCodeCamp/pull/68954
68809,4h 32m,4h 32m,272,4h 32m,272,0,0,0,0,2026-07-14T07:24:54Z,2026-07-14T17:32:43Z,10h 7m 49s,Ksound22,https://github.com/freeCodeCamp/freeCodeCamp/pull/68809
68795,1d 9h 25m,4 days and 1h 25m [Based on 8h on a working day],2005,4 days and 1h 25m [Based on 8h on a working day],2005,2,0,1,3,2026-07-20T14:41:31Z,2026-07-24T15:52:21Z,4d 1h 10m 50s,raisedadead,https://github.com/freeCodeCamp/freeCodeCamp/pull/68795
68794,4h 35m 11s,4h 35m 11s,275,4h 35m 11s,275,0,0,0,0,2026-07-13T17:09:39Z,2026-07-13T20:50:59Z,3h 41m 20s,Ksound22,https://github.com/freeCodeCamp/freeCodeCamp/pull/68794
68610,7h,7h,420,7h,420,0,0,0,0,2026-07-07T14:57:29Z,2026-07-08T12:13:23Z,21h 15m 54s,ahmaxed,https://github.com/freeCodeCamp/freeCodeCamp/pull/68610
68408,1h 58m 25s,1h 58m 25s,118,1h 58m 25s,118,0,0,0,0,2026-06-30T17:30:17Z,2026-06-30T19:29:00Z,1h 58m 43s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/68408
68177,6d 7h 26m,18 days and 7h 26m [Based on 8h on a working day],9086,18 days and 1h 29m [Based on 8h on a working day],8729,1,1,1,3,2026-06-25T14:50:09Z,2026-07-22T15:08:47Z,27d 0h 18m 38s,moT01,https://github.com/freeCodeCamp/freeCodeCamp/pull/68177
68172,10h 40m,1 day and 2h 40m [Based on 8h on a working day],640,1h 29m,89,1,0,1,2,2026-06-23T10:54:40Z,2026-06-26T07:05:03Z,2d 20h 10m 23s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68172
68036,5d 1h 12m,15 days and 1h 12m [Based on 8h on a working day],7272,15 days [Based on 8h on a working day],7200,1,0,1,2,2026-06-18T06:33:54Z,2026-07-10T14:12:46Z,22d 7h 38m 52s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68036
67680,4h 49m 37s,4h 49m 37s,289,4h 49m 37s,289,0,0,0,0,2026-05-29T14:16:11Z,2026-05-29T19:06:26Z,4h 50m 15s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/67680
67234,0s,0s,0,0s,0,0,0,0,0,2026-05-05T07:58:01Z,2026-05-05T15:00:38Z,7h 2m 37s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/67234
67230,12h 26m,1 day and 4h 26m [Based on 8h on a working day],746,4h 6m,246,1,0,1,2,2026-05-04T17:29:47Z,2026-05-06T14:29:08Z,1d 20h 59m 21s,Tidjani1Bachir,https://github.com/freeCodeCamp/freeCodeCamp/pull/67230
67204,6d 0h 51m,18 days and 51m [Based on 8h on a working day],8691,1 day and 2h 1m [Based on 8h on a working day],601,0,0,1,1,2026-05-02T08:30:47Z,2026-06-17T20:33:41Z,46d 12h 2m 54s,neerajgouda06,https://github.com/freeCodeCamp/freeCodeCamp/pull/67204
66961,11h 32m,1 day and 3h 32m [Based on 8h on a working day],692,13m,13,1,0,1,2,2026-04-17T11:38:43Z,2026-04-20T16:32:27Z,3d 4h 53m 44s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/66961
66771,15h,1 day and 7h [Based on 8h on a working day],900,1 day and 7h [Based on 8h on a working day],900,0,0,0,0,2026-04-03T14:55:17Z,2026-04-08T15:15:07Z,5d 0h 19m 50s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/66771
66367,2d 8h,7 days [Based on 8h on a working day],3360,7 days [Based on 8h on a working day],3360,0,0,0,0,2026-03-11T10:00:05Z,2026-03-23T09:28:04Z,11d 23h 27m 59s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/66367
66303,1d 1h 54m,3 days and 1h 54m [Based on 8h on a working day],1554,6h 11m,371,2,0,4,6,2026-03-08T17:26:30Z,2026-03-12T15:26:34Z,3d 22h 0m 4s,Harshithk951,https://github.com/freeCodeCamp/freeCodeCamp/pull/66303
66259,1d 12h,4 days and 4h [Based on 8h on a working day],2160,2 days and 5h 45m [Based on 8h on a working day],1305,3,0,2,5,2026-03-09T17:37:52Z,2026-03-16T17:42:25Z,7d 0h 4m 33s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/66259
