PR#,Review Time,Review Time (working days),Review Time (mins),Initial Response Time (working days),Initial Response Time (mins),Code Review Comments,PR Issue Comments,PR Review Comments,Total Comments,PR Ready On,PR Merged On,Ready->Merge,PR Author,PR URL
68890,5h,5h,300,5h,300,0,0,0,0,2026-07-27T16:47:41Z,2026-07-28T09:54:01Z,17h 6m 20s,raisedadead,https://github.com/freeCodeCamp/freeCodeCamp/pull/68890
68582,8h,1 day [Based on 8h on a working day],480,1 day [Based on 8h on a working day],480,0,0,0,0,2026-07-06T10:08:42Z,2026-07-07T07:34:47Z,21h 26m 5s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/68582
68489,49m 31s,49m 31s,49,49m 31s,49,0,0,0,0,2026-07-02T16:07:59Z,2026-07-02T17:36:45Z,1h 28m 46s,homayounmmdy,https://github.com/freeCodeCamp/freeCodeCamp/pull/68489
68384,11h 23m,1 day and 3h 23m [Based on 8h on a working day],683,1 day and 3h 23m [Based on 8h on a working day],683,0,0,0,0,2026-06-30T07:19:32Z,2026-07-02T16:24:08Z,2d 9h 4m 36s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68384
68383,8d 22h 3m,26 days and 6h 3m [Based on 8h on a working day],12843,26 days and 6h 3m [Based on 8h on a working day],12843,0,0,0,0,2026-06-30T07:05:19Z,2026-08-06T19:04:02Z,37d 11h 58m 43s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68383
68368,1d 2h 36m,3 days and 2h 36m [Based on 8h on a working day],1596,3 days and 2h 36m [Based on 8h on a working day],1596,0,0,0,0,2026-06-29T14:33:14Z,2026-07-02T16:36:39Z,3d 2h 3m 25s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68368
68366,9d 13h 8m,28 days and 5h 8m [Based on 8h on a working day],13748,28 days and 5h 8m [Based on 8h on a working day],13748,0,0,0,0,2026-06-29T14:01:41Z,2026-08-06T19:08:47Z,38d 5h 7m 6s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68366
68364,19h 6m,2 days and 3h 6m [Based on 8h on a working day],1146,2 days and 3h 6m [Based on 8h on a working day],1146,0,0,0,0,2026-06-29T12:28:38Z,2026-07-02T16:06:37Z,3d 3h 37m 59s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68364
68363,9d 6h 10m,27 days and 6h 10m [Based on 8h on a working day],13330,27 days and 6h 10m [Based on 8h on a working day],13330,0,0,0,0,2026-06-29T12:22:10Z,2026-08-06T19:11:03Z,38d 6h 48m 53s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68363
68361,3d 13h 51m,10 days and 5h 51m [Based on 8h on a working day],5151,10 days and 5h 51m [Based on 8h on a working day],5151,0,0,0,0,2026-06-29T12:09:23Z,2026-07-14T18:51:16Z,15d 6h 41m 53s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68361
68349,3d 13h 47m,10 days and 5h 47m [Based on 8h on a working day],5147,10 days and 5h 47m [Based on 8h on a working day],5147,0,0,0,0,2026-06-29T08:20:10Z,2026-07-14T18:47:16Z,15d 10h 27m 6s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68349
68347,3d 13h 46m,10 days and 5h 46m [Based on 8h on a working day],5146,10 days and 5h 46m [Based on 8h on a working day],5146,0,0,0,0,2026-06-29T07:45:52Z,2026-07-14T18:46:36Z,15d 11h 0m 44s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68347
68345,9d 6h 1m,27 days and 6h 1m [Based on 8h on a working day],13321,27 days and 6h 1m [Based on 8h on a working day],13321,0,0,0,0,2026-06-29T07:35:12Z,2026-08-06T19:01:39Z,38d 11h 26m 27s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68345
68240,4d 5h 52m,12 days and 5h 52m [Based on 8h on a working day],6112,12 days and 5h 52m [Based on 8h on a working day],6112,0,0,0,0,2026-06-25T09:33:01Z,2026-07-14T18:52:44Z,19d 9h 19m 43s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68240
68239,4d 5h 44m,12 days and 5h 44m [Based on 8h on a working day],6104,12 days and 5h 44m [Based on 8h on a working day],6104,0,0,0,0,2026-06-25T09:03:11Z,2026-07-14T18:44:45Z,19d 9h 41m 34s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68239
68233,1d 10h 31m,4 days and 2h 31m [Based on 8h on a working day],2071,4 days and 2h 31m [Based on 8h on a working day],2071,0,0,0,0,2026-06-25T07:22:29Z,2026-07-02T15:31:44Z,7d 8h 9m 15s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68233
68232,4d 5h 44m,12 days and 5h 44m [Based on 8h on a working day],6104,12 days and 5h 44m [Based on 8h on a working day],6104,0,0,0,0,2026-06-25T07:14:45Z,2026-07-14T18:44:16Z,19d 11h 29m 31s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68232
68231,4d 5h 42m,12 days and 5h 42m [Based on 8h on a working day],6102,12 days and 5h 42m [Based on 8h on a working day],6102,0,0,0,0,2026-06-25T07:02:38Z,2026-07-14T18:42:12Z,19d 11h 39m 34s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68231
68230,4d 5h 40m,12 days and 5h 40m [Based on 8h on a working day],6100,12 days and 5h 40m [Based on 8h on a working day],6100,0,0,0,0,2026-06-25T06:54:00Z,2026-07-14T18:40:41Z,19d 11h 46m 41s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68230
68140,12h 3m,1 day and 4h 3m [Based on 8h on a working day],723,1 day and 4h 3m [Based on 8h on a working day],723,0,0,0,0,2026-06-22T11:37:07Z,2026-06-23T17:03:33Z,1d 5h 26m 26s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68140
68139,12h 1m,1 day and 4h 1m [Based on 8h on a working day],721,1 day and 4h 1m [Based on 8h on a working day],721,0,0,0,0,2026-06-22T11:27:39Z,2026-06-23T17:01:44Z,1d 5h 34m 5s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68139
68134,12h 11m,1 day and 4h 11m [Based on 8h on a working day],731,1 day and 4h 11m [Based on 8h on a working day],731,0,0,0,0,2026-06-22T09:35:32Z,2026-06-23T17:11:25Z,1d 7h 35m 53s,imsomilg,https://github.com/freeCodeCamp/freeCodeCamp/pull/68134
68132,5d 5h 43m,15 days and 5h 43m [Based on 8h on a working day],7543,15 days and 5h 43m [Based on 8h on a working day],7543,0,0,0,0,2026-06-22T09:10:26Z,2026-07-14T18:43:37Z,22d 9h 33m 11s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68132
68131,2d 11h 55m,7 days and 3h 55m [Based on 8h on a working day],3595,7 days and 3h 55m [Based on 8h on a working day],3595,0,0,0,0,2026-06-22T09:01:02Z,2026-07-02T16:55:16Z,10d 7h 54m 14s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68131
68129,11h 57m,1 day and 3h 57m [Based on 8h on a working day],717,1 day and 3h 57m [Based on 8h on a working day],717,0,0,0,0,2026-06-22T08:35:51Z,2026-06-23T16:57:40Z,1d 8h 21m 49s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68129
68128,11h 44m,1 day and 3h 44m [Based on 8h on a working day],704,1 day and 3h 44m [Based on 8h on a working day],704,0,0,0,0,2026-06-22T07:48:12Z,2026-06-23T16:44:17Z,1d 8h 56m 5s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68128
68127,11h 37m,1 day and 3h 37m [Based on 8h on a working day],697,1 day and 3h 37m [Based on 8h on a working day],697,0,0,0,0,2026-06-22T07:30:18Z,2026-06-23T16:38:01Z,1d 9h 7m 43s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68127
68059,19h 33m,2 days and 3h 33m [Based on 8h on a working day],1173,2 days and 3h 33m [Based on 8h on a working day],1173,0,0,0,0,2026-06-18T12:32:07Z,2026-06-23T16:33:51Z,5d 4h 1m 44s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68059
68056,3d 2h 21m,9 days and 2h 21m [Based on 8h on a working day],4461,9 days and 2h 21m [Based on 8h on a working day],4461,0,0,0,0,2026-06-18T11:27:55Z,2026-07-02T15:22:03Z,14d 3h 54m 8s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68056
68039,11d 14h 6m,34 days and 6h 6m [Based on 8h on a working day],16686,34 days and 6h 6m [Based on 8h on a working day],16686,0,0,0,0,2026-06-18T06:48:42Z,2026-08-06T19:06:11Z,49d 12h 17m 29s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68039
68037,3d 2h 16m,9 days and 2h 16m [Based on 8h on a working day],4456,9 days and 2h 16m [Based on 8h on a working day],4456,0,0,0,0,2026-06-18T06:39:02Z,2026-07-02T15:16:24Z,14d 8h 37m 22s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68037
68029,29m 32s,29m 32s,29,29m 32s,29,0,1,0,1,2026-06-17T18:53:43Z,2026-06-18T01:42:56Z,6h 49m 13s,Dennis01601,https://github.com/freeCodeCamp/freeCodeCamp/pull/68029
67993,3h,3h,180,3h,180,0,0,0,0,2026-06-17T18:41:01Z,2026-06-18T01:46:44Z,7h 5m 43s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/67993
67986,12h 49m,1 day and 4h 49m [Based on 8h on a working day],769,1 day and 4h 49m [Based on 8h on a working day],769,0,0,0,0,2026-06-16T07:31:59Z,2026-06-17T17:49:37Z,1d 10h 17m 38s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67986
67985,11h 38m,1 day and 3h 38m [Based on 8h on a working day],698,1 day and 3h 38m [Based on 8h on a working day],698,0,0,0,0,2026-06-16T07:19:40Z,2026-06-17T16:39:06Z,1d 9h 19m 26s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67985
67983,15h 17m,1 day and 7h 17m [Based on 8h on a working day],917,1 day and 7h 17m [Based on 8h on a working day],917,0,0,0,0,2026-06-16T07:12:45Z,2026-06-17T20:17:26Z,1d 13h 4m 41s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67983
67969,8h 56m,1 day and 56m [Based on 8h on a working day],536,1 day and 56m [Based on 8h on a working day],536,0,0,0,0,2026-06-16T15:45:38Z,2026-06-17T15:57:01Z,1d 0h 11m 23s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/67969
67964,21h 32m,2 days and 5h 32m [Based on 8h on a working day],1292,2 days and 5h 32m [Based on 8h on a working day],1292,0,0,0,0,2026-06-15T14:08:54Z,2026-06-17T19:33:06Z,2d 5h 24m 12s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67964
67958,14h 31m,1 day and 6h 31m [Based on 8h on a working day],871,1 day and 6h 31m [Based on 8h on a working day],871,0,0,0,0,2026-06-15T08:51:29Z,2026-06-17T19:31:48Z,2d 10h 40m 19s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67958
67957,14h 21m,1 day and 6h 21m [Based on 8h on a working day],861,1 day and 6h 21m [Based on 8h on a working day],861,0,0,0,0,2026-06-15T08:38:12Z,2026-06-17T19:22:08Z,2d 10h 43m 56s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67957
67955,14h 18m,1 day and 6h 18m [Based on 8h on a working day],858,1 day and 6h 18m [Based on 8h on a working day],858,0,0,0,0,2026-06-15T08:21:01Z,2026-06-17T19:19:04Z,2d 10h 58m 3s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67955
67917,14h 28m,1 day and 6h 28m [Based on 8h on a working day],868,1 day and 6h 28m [Based on 8h on a working day],868,0,0,0,0,2026-06-15T07:25:15Z,2026-06-17T19:28:54Z,2d 12h 3m 39s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67917
67204,6d 3h 57m,18 days and 3h 57m [Based on 8h on a working day],8877,18 days and 3h 57m [Based on 8h on a working day],8877,0,1,0,1,2026-05-02T08:30:47Z,2026-06-17T20:33:41Z,46d 12h 2m 54s,neerajgouda06,https://github.com/freeCodeCamp/freeCodeCamp/pull/67204
66851,0s,0s,0,0s,0,0,0,0,0,2026-04-07T21:02:02Z,2026-04-07T21:54:42Z,52m 40s,QuincyLarson,https://github.com/freeCodeCamp/freeCodeCamp/pull/66851
66315,1d 5h 40m,3 days and 5h 40m [Based on 8h on a working day],1780,1 day and 9m [Based on 8h on a working day],489,0,1,1,2,2026-03-09T16:26:50Z,2026-03-13T13:41:12Z,3d 21h 14m 22s,jdwilkin4,https://github.com/freeCodeCamp/freeCodeCamp/pull/66315
66296,10h 33m,1 day and 2h 33m [Based on 8h on a working day],633,1 day and 2h 33m [Based on 8h on a working day],633,0,0,0,0,2026-03-07T19:32:47Z,2026-03-10T15:33:24Z,2d 20h 0m 37s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66296
66295,9h 48m,1 day and 1h 48m [Based on 8h on a working day],588,1 day and 1h 48m [Based on 8h on a working day],588,0,0,0,0,2026-03-07T18:30:29Z,2026-03-10T14:48:18Z,2d 20h 17m 49s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66295
66294,9h 47m,1 day and 1h 47m [Based on 8h on a working day],587,1 day and 1h 47m [Based on 8h on a working day],587,0,0,0,0,2026-03-07T18:24:27Z,2026-03-10T14:47:10Z,2d 20h 22m 43s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66294
66293,9h 45m,1 day and 1h 45m [Based on 8h on a working day],585,1 day and 1h 45m [Based on 8h on a working day],585,0,0,0,0,2026-03-07T18:17:30Z,2026-03-10T14:45:54Z,2d 20h 28m 24s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66293
66292,9h 44m,1 day and 1h 44m [Based on 8h on a working day],584,1 day and 1h 44m [Based on 8h on a working day],584,0,0,0,0,2026-03-07T18:27:57Z,2026-03-10T14:45:01Z,2d 20h 17m 4s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66292
66291,9h 43m,1 day and 1h 43m [Based on 8h on a working day],583,1 day and 1h 43m [Based on 8h on a working day],583,0,0,0,0,2026-03-07T17:31:57Z,2026-03-10T14:43:23Z,2d 21h 11m 26s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66291
66290,9h 40m,1 day and 1h 40m [Based on 8h on a working day],580,1 day and 1h 40m [Based on 8h on a working day],580,0,1,0,1,2026-03-07T17:29:08Z,2026-03-10T14:40:47Z,2d 21h 11m 39s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/66290
66210,0s,0s,0,0s,0,0,0,0,0,2026-03-03T08:58:51Z,2026-03-03T13:46:00Z,4h 47m 9s,AdityaSingh-18,https://github.com/freeCodeCamp/freeCodeCamp/pull/66210
66177,2h 48m 25s,2h 48m 25s,168,2h 48m 25s,168,0,0,0,0,2026-03-02T18:03:51Z,2026-03-02T20:52:33Z,2h 48m 42s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/66177
65974,2h 51m,2h 51m,171,2h 51m,171,0,0,0,0,2026-02-20T04:55:51Z,2026-02-20T16:52:19Z,11h 56m 28s,raisedadead,https://github.com/freeCodeCamp/freeCodeCamp/pull/65974
65957,1h 12m,1h 12m,72,1h 12m,72,0,0,0,0,2026-02-19T09:55:31Z,2026-02-19T15:12:52Z,5h 17m 21s,Dario-DC,https://github.com/freeCodeCamp/freeCodeCamp/pull/65957
65949,14h 54m,1 day and 6h 54m [Based on 8h on a working day],894,1 day and 6h 5m [Based on 8h on a working day],845,2,0,1,3,2026-02-18T19:50:41Z,2026-02-20T17:54:36Z,1d 22h 3m 55s,Dario-DC,https://github.com/freeCodeCamp/freeCodeCamp/pull/65949
65942,6h 7m,6h 7m,367,6h 7m,367,0,0,0,0,2026-02-18T13:31:18Z,2026-02-18T20:09:30Z,6h 38m 12s,ojeytonwilliams,https://github.com/freeCodeCamp/freeCodeCamp/pull/65942
65928,15h,1 day and 7h [Based on 8h on a working day],900,1 day and 6h 16m [Based on 8h on a working day],856,2,0,1,3,2026-02-19T15:10:01Z,2026-02-20T23:04:13Z,1d 7h 54m 12s,jdwilkin4,https://github.com/freeCodeCamp/freeCodeCamp/pull/65928
