PR#,Review Time,Review Time (working days),Review Time (mins),Initial Response Time (working days),Initial Response Time (mins),Code Review Comments,PR Issue Comments,PR Review Comments,Total Comments,PR Ready On,PR Merged On,Ready->Merge,PR Author,PR URL
69387,0s,0s,0,0s,0,0,0,0,0,2026-08-07T07:23:11Z,2026-08-07T08:44:42Z,1h 21m 31s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/69387
69267,9m,9m,9,9m,9,0,1,0,1,2026-08-04T11:45:24Z,2026-08-04T13:09:38Z,1h 24m 14s,ShaunSHamilton,https://github.com/freeCodeCamp/freeCodeCamp/pull/69267
68862,1h,1h,60,1h,60,0,0,0,0,2026-07-15T20:17:31Z,2026-07-16T10:22:14Z,14h 4m 43s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/68862
68856,16m 21s,16m 21s,16,16m 21s,16,0,0,0,0,2026-07-15T17:44:59Z,2026-07-16T01:53:45Z,8h 8m 46s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/68856
68842,7h,7h,420,7h,420,0,0,0,0,2026-07-15T14:00:52Z,2026-07-16T09:08:13Z,19h 7m 21s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/68842
68425,7h,7h,420,7h,420,0,0,0,0,2026-07-02T14:30:08Z,2026-07-03T08:15:10Z,17h 45m 2s,moT01,https://github.com/freeCodeCamp/freeCodeCamp/pull/68425
68390,8h,1 day [Based on 8h on a working day],480,1 day [Based on 8h on a working day],480,0,0,0,0,2026-06-30T08:29:43Z,2026-07-02T10:00:41Z,2d 1h 30m 58s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68390
68369,1d 15h 5m,4 days and 7h 5m [Based on 8h on a working day],2345,4 days and 7h 5m [Based on 8h on a working day],2345,0,0,0,0,2026-06-29T14:39:25Z,2026-07-06T14:40:14Z,7d 0h 0m 49s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68369
68177,23h,2 days and 7h [Based on 8h on a working day],1380,2 days and 7h [Based on 8h on a working day],1380,2,0,0,2,2026-06-25T14:50:09Z,2026-07-22T15:08:47Z,27d 0h 18m 38s,moT01,https://github.com/freeCodeCamp/freeCodeCamp/pull/68177
68061,16h,2 days [Based on 8h on a working day],960,2 days [Based on 8h on a working day],960,0,0,0,0,2026-06-18T13:53:59Z,2026-06-22T09:41:14Z,3d 19h 47m 15s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/68061
67687,49m,49m,49,49m,49,0,0,0,0,2026-05-29T12:30:54Z,2026-05-29T15:17:58Z,2h 47m 4s,ShaunSHamilton,https://github.com/freeCodeCamp/freeCodeCamp/pull/67687
67638,8h,1 day [Based on 8h on a working day],480,1 day and 1h 31m [Based on 8h on a working day],571,2,0,2,4,2026-05-28T08:47:01Z,2026-06-01T09:47:34Z,4d 1h 0m 33s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67638
67606,9h 21m,1 day and 1h 21m [Based on 8h on a working day],561,1 day and 1h 21m [Based on 8h on a working day],561,2,0,0,2,2026-05-26T14:05:30Z,2026-05-29T15:07:13Z,3d 1h 1m 43s,moT01,https://github.com/freeCodeCamp/freeCodeCamp/pull/67606
67505,2d 10h 32m,7 days and 2h 32m [Based on 8h on a working day],3512,7 days and 2h 32m [Based on 8h on a working day],3512,0,0,0,0,2026-05-21T08:05:51Z,2026-06-02T15:58:17Z,12d 7h 52m 26s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67505
67444,0s,0s,0,0s,0,0,0,0,0,2026-05-18T07:08:14Z,2026-05-18T08:09:38Z,1h 1m 24s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/67444
67422,0s,0s,0,0s,0,1,0,1,2,2026-05-15T07:56:30Z,2026-05-15T12:51:11Z,4h 54m 41s,Nithin0620,https://github.com/freeCodeCamp/freeCodeCamp/pull/67422
67227,1d 0h 15m,3 days and 15m [Based on 8h on a working day],1455,2 days and 9m [Based on 8h on a working day],969,4,0,1,5,2026-05-06T14:06:36Z,2026-05-11T14:49:57Z,5d 0h 43m 21s,moT01,https://github.com/freeCodeCamp/freeCodeCamp/pull/67227
67140,32m 40s,32m 40s,32,32m 33s,32,1,0,1,2,2026-04-27T14:57:10Z,2026-04-27T19:05:28Z,4h 8m 18s,Sembauke,https://github.com/freeCodeCamp/freeCodeCamp/pull/67140
67117,0s,0s,0,0s,0,0,0,0,0,2026-04-25T22:12:34Z,2026-04-27T15:20:18Z,1d 17h 7m 44s,moT01,https://github.com/freeCodeCamp/freeCodeCamp/pull/67117
67039,16h,2 days [Based on 8h on a working day],960,0s,0,1,0,1,2,2026-04-21T08:25:29Z,2026-04-24T08:15:18Z,2d 23h 49m 49s,AyushK5ingh,https://github.com/freeCodeCamp/freeCodeCamp/pull/67039
67016,0s,0s,0,0s,0,0,0,0,0,2026-04-20T07:41:41Z,2026-04-20T08:16:18Z,34m 37s,majestic-owl448,https://github.com/freeCodeCamp/freeCodeCamp/pull/67016
66869,0s,0s,0,0s,0,0,0,0,0,2026-04-12T16:03:04Z,2026-04-13T11:32:22Z,19h 29m 18s,raisedadead,https://github.com/freeCodeCamp/freeCodeCamp/pull/66869
66823,0s,0s,0,0s,0,0,1,0,1,2026-04-06T00:20:30Z,2026-04-06T10:28:03Z,10h 7m 33s,DanielRosa74,https://github.com/freeCodeCamp/freeCodeCamp/pull/66823
